"object1","subject1","subject2"
"\"Popliteal vein\"@en","http://dbpedia.org/resource/Popliteal_vein","http://www.wikidata.org/entity/Q2746562"
"\"Posterior auricular vein\"@en","http://dbpedia.org/resource/Posterior_auricular_vein","http://www.wikidata.org/entity/Q588981"
"\"Posterior external jugular vein\"@en","http://dbpedia.org/resource/Posterior_external_jugular_vein","http://www.wikidata.org/entity/Q7234192"
"\"Posterior intercostal veins\"@en","http://dbpedia.org/resource/Posterior_intercostal_veins","http://www.wikidata.org/entity/Q7234203"
"\"Posterior labial veins\"@en","http://dbpedia.org/resource/Posterior_labial_veins","http://www.wikidata.org/entity/Q4116899"
"\"Posterior scrotal veins\"@en","http://dbpedia.org/resource/Posterior_scrotal_veins","http://www.wikidata.org/entity/Q4116896"
"\"Posterior spinal veins\"@en","http://dbpedia.org/resource/Posterior_spinal_veins","http://www.wikidata.org/entity/Q7234239"
"\"Posterior tibial vein\"@en","http://dbpedia.org/resource/Posterior_tibial_vein","http://www.wikidata.org/entity/Q3448931"
"\"Posterior vein of the left ventricle\"@en","http://dbpedia.org/resource/Posterior_vein_of_the_left_ventricle","http://www.wikidata.org/entity/Q7234258"
"\"Pulmonary vein\"@en","http://dbpedia.org/resource/Pulmonary_vein","http://www.wikidata.org/entity/Q535352"
"\"Radial veins\"@en","http://dbpedia.org/resource/Radial_veins","http://www.wikidata.org/entity/Q3316775"
"\"Renal vein\"@en","http://dbpedia.org/resource/Renal_vein","http://www.wikidata.org/entity/Q132318"
"\"Retromandibular vein\"@en","http://dbpedia.org/resource/Retromandibular_vein","http://www.wikidata.org/entity/Q6125961"
"\"Right colic vein\"@en","http://dbpedia.org/resource/Right_colic_vein","http://www.wikidata.org/entity/Q4115294"
"\"Right gastric vein\"@en","http://dbpedia.org/resource/Right_gastric_vein","http://www.wikidata.org/entity/Q4115303"
"\"Right gastroepiploic vein\"@en","http://dbpedia.org/resource/Right_gastroepiploic_vein","http://www.wikidata.org/entity/Q4115374"
"\"Right marginal vein\"@en","http://dbpedia.org/resource/Right_marginal_vein","http://www.wikidata.org/entity/Q7333621"
"\"Short gastric veins\"@en","http://dbpedia.org/resource/Short_gastric_veins","http://www.wikidata.org/entity/Q4116843"
"\"Small cardiac vein\"@en","http://dbpedia.org/resource/Small_cardiac_vein","http://www.wikidata.org/entity/Q7543026"
"\"Smallest cardiac veins\"@en","http://dbpedia.org/resource/Smallest_cardiac_veins","http://www.wikidata.org/entity/Q7543650"
"\"Small saphenous vein\"@en","http://dbpedia.org/resource/Small_saphenous_vein","http://www.wikidata.org/entity/Q2736974"
"\"Spinal veins\"@en","http://dbpedia.org/resource/Spinal_veins","http://www.wikidata.org/entity/Q7577475"
"\"Splenic vein\"@en","http://dbpedia.org/resource/Splenic_vein","http://www.wikidata.org/entity/Q3091615"
"\"Stellate veins\"@en","http://dbpedia.org/resource/Stellate_veins","http://www.wikidata.org/entity/Q5251486"
"\"Subclavian vein\"@en","http://dbpedia.org/resource/Subclavian_vein","http://www.wikidata.org/entity/Q493430"
"\"Subcostal vein\"@en","http://dbpedia.org/resource/Subcostal_vein","http://www.wikidata.org/entity/Q6545268"
"\"Sublingual vein\"@en","http://dbpedia.org/resource/Sublingual_vein","http://www.wikidata.org/entity/Q7631535"
"\"Superficial cerebral veins\"@en","http://dbpedia.org/resource/Superficial_cerebral_veins","http://www.wikidata.org/entity/Q7643304"
"\"Superficial dorsal veins of clitoris\"@en","http://dbpedia.org/resource/Superficial_dorsal_veins_of_clitoris","http://www.wikidata.org/entity/Q949634"
"\"Superficial epigastric vein\"@en","http://dbpedia.org/resource/Superficial_epigastric_vein","http://www.wikidata.org/entity/Q7643313"
"\"Superficial middle cerebral vein\"@en","http://dbpedia.org/resource/Superficial_middle_cerebral_vein","http://www.wikidata.org/entity/Q7643320"
"\"Superficial temporal vein\"@en","http://dbpedia.org/resource/Superficial_temporal_vein","http://www.wikidata.org/entity/Q5947899"
"\"Superficial vein\"@en","http://dbpedia.org/resource/Superficial_vein","http://www.wikidata.org/entity/Q2006950"
"\"Superior cerebellar veins\"@en","http://dbpedia.org/resource/Superior_cerebellar_veins","http://www.wikidata.org/entity/Q5796755"
"\"Superior cerebral veins\"@en","http://dbpedia.org/resource/Superior_cerebral_veins","http://www.wikidata.org/entity/Q5934112"
"\"Superior epigastric vein\"@en","http://dbpedia.org/resource/Superior_epigastric_vein","http://www.wikidata.org/entity/Q7643609"
"\"Superior gluteal veins\"@en","http://dbpedia.org/resource/Superior_gluteal_veins","http://www.wikidata.org/entity/Q432126"
"\"Superior intercostal vein\"@en","http://dbpedia.org/resource/Superior_intercostal_vein","http://www.wikidata.org/entity/Q7643629"
"\"Superior labial vein\"@en","http://dbpedia.org/resource/Superior_labial_vein","http://www.wikidata.org/entity/Q7643634"
"\"Superior laryngeal vein\"@en","http://dbpedia.org/resource/Superior_laryngeal_vein","http://www.wikidata.org/entity/Q7643635"
"\"Superior ophthalmic vein\"@en","http://dbpedia.org/resource/Superior_ophthalmic_vein","http://www.wikidata.org/entity/Q4117816"
"\"Superior phrenic vein\"@en","http://dbpedia.org/resource/Superior_phrenic_vein","http://www.wikidata.org/entity/Q7643666"
"\"Superior rectal vein\"@en","http://dbpedia.org/resource/Superior_rectal_vein","http://www.wikidata.org/entity/Q7643673"
"\"Superior thalamostriate vein\"@en","http://dbpedia.org/resource/Superior_thalamostriate_vein","http://www.wikidata.org/entity/Q7643678"
"\"Superior thyroid vein\"@en","http://dbpedia.org/resource/Superior_thyroid_vein","http://www.wikidata.org/entity/Q7643681"
"\"Superior vena cava\"@en","http://dbpedia.org/resource/Superior_vena_cava","http://www.wikidata.org/entity/Q736995"
"\"Supraorbital vein\"@en","http://dbpedia.org/resource/Supraorbital_vein","http://www.wikidata.org/entity/Q7644733"
"\"Suprarenal veins\"@en","http://dbpedia.org/resource/Suprarenal_veins","http://www.wikidata.org/entity/Q7644746"
"\"Suprascapular vein\"@en","http://dbpedia.org/resource/Suprascapular_vein","http://www.wikidata.org/entity/Q7644751"
"\"Supreme intercostal vein\"@en","http://dbpedia.org/resource/Supreme_intercostal_vein","http://www.wikidata.org/entity/Q7645117"
"\"Thoracoepigastric vein\"@en","http://dbpedia.org/resource/Thoracoepigastric_vein","http://www.wikidata.org/entity/Q959491"
"\"Thymic veins\"@en","http://dbpedia.org/resource/Thymic_veins","http://www.wikidata.org/entity/Q7799621"
"\"Trabecular veins\"@en","http://dbpedia.org/resource/Trabecular_veins","http://www.wikidata.org/entity/Q7831078"
"\"Transverse cervical veins\"@en","http://dbpedia.org/resource/Transverse_cervical_veins","http://www.wikidata.org/entity/Q5971384"
"\"Ulnar veins\"@en","http://dbpedia.org/resource/Ulnar_veins","http://www.wikidata.org/entity/Q2310633"
"\"Umbilical vein\"@en","http://dbpedia.org/resource/Umbilical_vein","http://www.wikidata.org/entity/Q1232438"
"\"Vein of bulb of penis\"@en","http://dbpedia.org/resource/Vein_of_bulb_of_penis","http://www.wikidata.org/entity/Q4115335"
"\"Vertebral vein\"@en","http://dbpedia.org/resource/Vertebral_vein","http://www.wikidata.org/entity/Q5306004"
"\"Vesical veins\"@en","http://dbpedia.org/resource/Vesical_veins","http://www.wikidata.org/entity/Q4117091"
"\"Vorticose veins\"@en","http://dbpedia.org/resource/Vorticose_veins","http://www.wikidata.org/entity/Q7941948"
